5002, 94.233360, 48.007622
4792, 93.753014, 48.925251
2487, 93.166801, 49.177181
9736, 92.198799, 49.349182
3093, 91.881592, 48.292793
1261, 91.909149, 47.492111
1214, 92.120262, 46.429188
2071, 91.101517, 46.635033
4418, 90.455925, 46.219406
8792, 89.511497, 46.012154
1990, 88.768379, 45.653194
5006, 87.917740, 45.787788
3177, 87.613533, 45.912804
5721, 86.661819, 46.161499
7870, 85.974625, 45.435463
5327, 85.481537, 46.118252
4080, 84.866745, 46.255161
6343, 84.573578, 46.915276
3822, 84.129700, 47.654274
9616, 83.650337, 47.501919
1769, 82.508972, 47.427254
8756, 81.408134, 47.587955
1216, 80.867363, 46.967979
8203, 80.096817, 46.678871
9515, 79.275772, 47.032890
1806, 78.270630, 46.762341
4552, 78.078407, 46.645439
5752, 77.109550, 46.235527
9070, 76.889946, 45.462654
8340, 76.697838, 45.302231
8261, 75.895973, 44.984535
6722, 75.283867, 45.111778
6980, 74.644478, 44.966732
574, 73.934586, 44.181805
3780, 73.075378, 45.262959
3604, 71.928917, 44.905254
3490, 71.938354, 44.447430
8412, 70.849724, 44.344654
9865, 70.769234, 44.474293
9160, 69.966331, 43.726734
6667, 69.463829, 43.211082
1054, 68.874336, 43.079617
8958, 68.229515, 42.596474
5514, 66.855461, 42.529816
5607, 66.655746, 41.572784
2347, 66.208099, 40.612244
3315, 66.844147, 40.136402
2448, 66.265114, 39.451397
1386, 65.962685, 39.154701
6762, 65.440979, 39.371246
7675, 64.789536, 39.206787
1001, 63.879646, 39.217484
1152, 62.942184, 39.502151
78, 61.928059, 40.266022
1600, 61.431538, 39.708012
2843, 60.499790, 39.759346
9089, 60.190090, 39.363911
6358, 59.388103, 39.580402
6614, 58.621220, 39.423214
7383, 57.467079, 39.580624
4491, 57.101536, 38.570465
1526, 56.559772, 37.737499
7266, 55.986744, 37.037506
634, 55.715488, 36.387146
1289, 55.338501, 35.395321
5044, 54.758217, 35.066685
3231, 54.043503, 35.542679
5316, 53.389511, 35.321774
9154, 52.379658, 34.860008
7622, 51.999905, 33.524868
1395, 50.338161, 32.709793
8753, 50.050896, 32.248028
7978, 49.280647, 31.922171
5246, 49.127747, 31.194548
9666, 49.182716, 30.844677
1309, 49.117046, 30.014284
5610, 47.998180, 29.994701
7396, 47.547989, 29.021231
8700, 46.727806, 28.955908
5481, 46.521542, 29.576044
9198, 45.907806, 30.098108
8518, 44.734692, 30.029379
816, 44.461300, 29.538137
1907, 43.612965, 28.973074
5941, 42.517727, 28.989119
6363, 41.291439, 27.899191
5389, 40.018517, 27.231930
7344, 39.782513, 26.774193
71, 39.000130, 26.765869
3388, 38.947460, 26.120796
8345, 37.866123, 26.267216
3874, 37.467915, 26.128807
1264, 36.265495, 25.784451
3812, 35.526863, 24.990795
7102, 35.222431, 24.924191
6361, 34.431583, 24.836538
3593, 34.348099, 24.455259
1457, 33.816666, 24.018620
3055, 32.993397, 24.542229
9188, 32.220913, 24.303362
6677, 31.694147, 24.561993
8112, 30.998947, 24.378244
42, 30.198643, 24.078434
7371, 29.426704, 24.773918
4069, 28.110962, 25.552622
5133, 27.220440, 24.820644
7387, 26.974993, 24.065794
4712, 26.931557, 23.477057
6471, 26.844521, 22.668331
6167, 26.068722, 22.820671
5821, 25.003693, 22.569006
1507, 24.487522, 22.553663
9992, 23.770760, 21.669952
4627, 22.861542, 21.880587
9669, 22.060753, 21.623539
1547, 21.493851, 21.683050
577, 20.654316, 21.269726
9634, 20.136871, 21.133608
4757, 19.265005, 20.558559
9166, 19.311152, 19.449884
9256, 18.756165, 18.901089
5555, 17.566050, 18.364704
4818, 16.755627, 19.169825
5468, 16.449207, 19.531101
8759, 15.769877, 20.475325
9381, 14.920869, 20.436010
9096, 14.340436, 20.545721
1522, 13.395237, 20.869846
9724, 12.633026, 21.316027
9793, 12.324621, 21.004387
8365, 11.834864, 20.481379
337, 11.219549, 21.451012
6743, 10.846273, 21.435364
5730, 9.984659, 21.861748
2065, 9.842160, 21.486893
4161, 8.906875, 21.510395
6439, 8.150043, 21.246286
9100, 7.397465, 20.862652
5140, 6.604010, 21.469385
3851, 6.283154, 22.094852
2531, 5.619309, 22.387018
4206, 5.088249, 21.366087
7394, 4.446084, 20.528870
2242, 3.173686, 20.825363
38, 2.533067, 20.962702
