38.9945, -10.6421
39.6508, -11.3966
40.1309, -11.6854
39.6362, -12.5544
39.2115, -13.4598
39.9323, -14.1529
40.1512, -15.1286
41.1297, -14.9223
41.632, -15.7869
41.9554, -16.7332
42.0112, -17.7317
41.4213, -18.5392
40.4272, -18.6476
39.4279, -18.6837
38.4946, -19.043
37.819, -19.7802
36.8761, -20.1132
36.2941, -19.3
35.3029, -19.1673
34.8029, -20.0333
33.862, -20.372
32.8697, -20.4954
32.0809, -19.8807
31.1527, -19.5087
30.1574, -19.6057
29.2251, -19.2441
28.6016, -20.0258
27.6207, -19.831
27.1387, -20.7072
26.7393, -21.624
26.8517, -22.6177
26.1102, -23.2886
25.1103, -23.2721
24.6937, -24.1812
23.7812, -23.7722
22.7824, -23.8202
22.1064, -23.0832
21.1392, -22.8292
20.146, -22.7126
19.2447, -22.2796
18.8774, -21.3495
18.5893, -20.3919
17.8703, -19.6968
17.8758, -18.6969
17.2489, -17.9178
16.3861, -17.4122
15.4056, -17.2156
14.7589, -16.4528
13.9817, -15.8236
12.9831, -15.8756
12.1554, -15.3144
11.233, -14.9282
10.8288, -14.0135
10.0895, -13.3401
9.52339, -12.5158
9.11318, -11.6038
8.60184, -10.7444
7.94157, -9.9934
7.36434, -9.17682
6.42238, -8.84109
5.94135, -7.96438
5.16071, -7.3394
4.85273, -6.38801
3.87956, -6.15789
3.15035, -5.47361
3.12186, -4.47401
2.23757, -4.00706
1.43152, -3.41522
0.745353, -2.68778
0.0748485, -1.94587
-0.356602, -1.04373
-0.210333, -0.05449
0.0808188, 0.902187
0.398132, 1.85051
0.541235, 2.84022
1.46019, 3.23457
1.78297, 4.18105
2.28683, 5.04483
2.33081, 6.04387
3.26449, 6.40197
4.23184, 6.14849
4.49821, 7.11236
5.05394, 7.94373
5.91365, 7.43295
6.56499, 8.19173
7.56499, 8.19206
8.45021, 8.65724
9.17224, 7.96538
9.88069, 8.67114
10.8664, 8.83938
11.6392, 8.20463
12.4216, 7.58187
13.1233, 6.86947
13.9892, 6.36925
14.9573, 6.11842
15.6601, 5.40708
16.6173, 5.11748
17.6076, 5.2563
18.2423, 4.48351
19.2252, 4.66753
20.0249, 5.26783
20.4625, 6.167
21.4609, 6.11032
22.2617, 6.70932
22.8193, 7.53941
23.1856, 8.46991
23.3798, 9.45087
24.2961, 9.8513
25.2167, 10.2419
25.7888, 11.0621
26.5403, 11.7218
27.3061, 12.3649
28.2182, 12.7749
29.0283, 12.1886
29.8471, 11.6144
30.6805, 11.0618
31.4248, 10.394
32.1316, 11.1015
33.0907, 10.8185
33.8444, 10.1613
34.7027, 9.64818
35.7027, 9.64456
36.3284, 8.86451
37.1239, 8.25858
37.8202, 7.54079
38.5937, 6.90704
39.0145, 5.99989
39, 5
