45, -45, 42.3791, -40.7419
42.3791, -40.7419, 42.7795, -35.758
42.7795, -35.758, 38.5267, -33.1286
38.5267, -33.1286, 35.0434, -29.5416
35.0434, -29.5416, 30.1283, -28.6239
30.1283, -28.6239, 28.0041, -33.1502
30.1283, -28.6239, 26.4739, -25.2115
26.4739, -25.2115, 22.6634, -21.9742
28.0041, -33.1502, 27.4751, -38.1222
22.6634, -21.9742, 17.949, -20.3084
17.949, -20.3084, 15.1432, -16.1699
15.1432, -16.1699, 11.8572, -12.4012
11.8572, -12.4012, 8.12886, -9.06969
8.12886, -9.06969, 3.48375, -7.21956
27.4751, -38.1222, 26.4584, -43.0177
26.4584, -43.0177, 21.4655, -43.2845
38.5267, -33.1286, 35.3703, -34.7289
3.48375, -7.21956, -0.371208, -10.4038
17.949, -20.3084, 16.3413, -25.0428
-0.371208, -10.4038, -5.13614, -8.88873
3.48375, -7.21956, 2.47421, -2.32254
22.6634, -21.9742, 25.8239, -18.0998
2.47421, -2.32254, -1.67643, 0.465322
-5.13614, -8.88873, -7.8828, -13.0667
11.8572, -12.4012, 16.1486, -9.83524
-1.67643, 0.465322, 0.417161, 5.0059
38.5267, -33.1286, 41.6954, -29.2608
22.6634, -21.9742, 21.7439, -24.1759
41.6954, -29.2608, 45.5691, -26.0994
-5.13614, -8.88873, -3.97326, -9.98268
-1.67643, 0.465322, -6.06821, 2.85536
0.417161, 5.0059, 3.95825, 8.53587
42.3791, -40.7419, 39.8396, -45.049
-7.8828, -13.0667, -9.22022, -17.8846
-9.22022, -17.8846, -12.3911, -21.7505
25.8239, -18.0998, 28.8437, -14.1147
45.5691, -26.0994, 43.6095, -21.4994
3.95825, 8.53587, 8.66047, 10.2356
35.0434, -29.5416, 35.7513, -32.0234
-6.06821, 2.85536, -10.2099, 5.65649
-10.2099, 5.65649, -13.5304, 9.3947
27.4751, -38.1222, 25.9788, -35.9673
16.3413, -25.0428, 15.6528, -29.9952
-13.5304, 9.3947, -18.3915, 10.565
8.66047, 10.2356, 12.3125, 13.6507
-12.3911, -21.7505, -14.1806, -26.4193
12.3125, 13.6507, 14.3654, 9.09163
12.3125, 13.6507, 16.1161, 16.8961
-18.3915, 10.565, -22.5342, 7.76526
-14.1806, -26.4193, -11.1966, -30.4313
-14.1806, -26.4193, -19.1309, -27.1228
-19.1309, -27.1228, -20.9147, -22.4519
12.3125, 13.6507, 10.6374, 13.6896
-19.1309, -27.1228, -22.8872, -30.4228
-22.5342, 7.76526, -27.5016, 7.19512
-22.8872, -30.4228, -24.8298, -35.03
16.1161, 16.8961, 21.0613, 17.6346
43.6095, -21.4994, 48.6005, -21.201
15.6528, -29.9952, 19.5586, -31.2008
-27.5016, 7.19512, -31.6464, 4.39857
0.417161, 5.0059, -3.11791, 5.29846
-20.9147, -22.4519, -23.1976, -22.151
21.0613, 17.6346, 25.0786, 14.6578
-27.5016, 7.19512, -30.1084, 11.4618
48.6005, -21.201, 47.6968, -16.2833
3.95825, 8.53587, 5.28874, 8.49668
-30.1084, 11.4618, -31.4648, 16.2743
-31.4648, 16.2743, -31.1343, 21.2633
-3.11791, 5.29846, -1.58845, 7.05448
21.0613, 17.6346, 20.3426, 22.5827
-31.6464, 4.39857, -31.3698, 4.88335
-10.2099, 5.65649, -7.71262, 9.98818
25.8239, -18.0998, 21.6972, -17.4282
-9.22022, -17.8846, -6.31719, -20.2753
20.3426, 22.5827, 19.2952, 21.0673
-31.6464, 4.39857, -32.3087, -0.557366
-14.1806, -26.4193, -15.6232, -26.187
-31.1343, 21.2633, -30.047, 26.1437
0.417161, 5.0059, 2.99521, 5.15591
41.6954, -29.2608, 40.6634, -30.7559
16.1486, -9.83524, 20.3658, -9.29012
-30.047, 26.1437, -33.1512, 30.0633
-31.6464, 4.39857, -36.0605, 6.74707
-32.3087, -0.557366, -30.9315, 1.29577
25.0786, 14.6578, 29.6494, 12.631
-30.047, 26.1437, -25.1854, 24.9754
-25.1854, 24.9754, -22.6687, 29.2959
17.949, -20.3084, 14.1132, -20.0586
-32.3087, -0.557366, -37.1455, -1.82432
-11.1966, -30.4313, -10.9384, -27.634
41.6954, -29.2608, 42.4793, -27.6213
28.8437, -14.1147, 27.7964, -14.4038
-33.1512, 30.0633, -36.3559, 33.9013
